,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
30518,Clear,5/5/2015 7:51:00,7.8,,33.3,45.0,,1020.5,20.0,3:51 AM,,16.1,WSW,16.7,250,2015,5,5,3
30519,Clear,5/5/2015 8:51:00,7.8,,,47.0,,1020.8,19.4,4:51 AM,,16.1,Variable,7.4,0,2015,5,5,4
30520,Clear,5/5/2015 9:51:00,8.3,,,50.0,,1021.0,18.9,5:51 AM,,16.1,WSW,7.4,240,2015,5,5,5
30521,Clear,5/5/2015 10:51:00,8.9,,,52.0,,1021.4,18.9,6:51 AM,,16.1,Variable,7.4,0,2015,5,5,6
30522,Clear,5/5/2015 11:51:00,9.4,,,49.0,,1022.2,20.6,7:51 AM,,16.1,WNW,9.3,290,2015,5,5,7
30523,Clear,5/5/2015 12:51:00,10.0,,,46.0,,1022.7,22.2,8:51 AM,,16.1,North,-9999,0,2015,5,5,8
30524,Overcast,5/5/2015 13:51:00,10.6,,,46.0,,1022.7,22.8,9:51 AM,,16.1,Variable,5.6,0,2015,5,5,9
30525,Mostly Cloudy,5/5/2015 14:51:00,11.7,,,43.0,,1023.1,25.0,10:51 AM,,16.1,Variable,5.6,0,2015,5,5,10
30526,Clear,5/5/2015 15:51:00,12.2,,,43.0,,1023.1,25.6,11:51 AM,,16.1,ENE,7.4,70,2015,5,5,11
30527,Partly Cloudy,5/5/2015 16:51:00,12.2,,,40.0,,1022.6,26.7,12:51 PM,,16.1,Variable,5.6,0,2015,5,5,12
30528,Mostly Cloudy,5/5/2015 17:51:00,11.7,,,39.0,,1022.3,26.7,1:51 PM,,16.1,Variable,9.3,0,2015,5,5,13
30529,Scattered Clouds,5/5/2015 18:51:00,11.7,,,34.0,,1021.5,28.9,2:51 PM,,16.1,Calm,Calm,0,2015,5,5,14
30530,Scattered Clouds,5/5/2015 19:51:00,11.7,,,36.0,,1021.0,28.3,3:51 PM,,16.1,Variable,5.6,0,2015,5,5,15
30531,Mostly Cloudy,5/5/2015 20:51:00,12.2,,,39.0,,1020.5,27.2,4:51 PM,,16.1,Variable,5.6,0,2015,5,5,16
30532,Partly Cloudy,5/5/2015 21:51:00,11.7,,,45.0,,1020.7,24.4,5:51 PM,,16.1,Variable,7.4,0,2015,5,5,17
30533,Overcast,5/5/2015 22:51:00,10.6,,,45.0,,1020.8,23.3,6:51 PM,,16.1,Variable,7.4,0,2015,5,5,18
30534,Overcast,5/5/2015 23:51:00,10.6,,,46.0,,1021.2,22.8,7:51 PM,,16.1,Variable,5.6,0,2015,5,5,19
30535,Clear,5/6/2015 0:51:00,11.1,,,49.0,,1021.4,22.2,8:51 PM,,16.1,Calm,Calm,0,2015,5,5,20
30536,Clear,5/6/2015 1:51:00,11.1,,,53.0,,1021.9,21.1,9:51 PM,,16.1,Calm,Calm,0,2015,5,5,21
30537,Clear,5/6/2015 2:51:00,11.1,,,51.0,,1021.8,21.7,10:51 PM,,16.1,Calm,Calm,0,2015,5,5,22
30538,Clear,5/6/2015 3:51:00,11.1,,,48.0,,1021.9,22.8,11:51 PM,,16.1,Calm,Calm,0,2015,5,5,23
30539,Clear,5/6/2015 4:51:00,11.1,,,53.0,,1022.5,21.1,12:51 AM,,16.1,Variable,5.6,0,2015,5,6,0
30540,Partly Cloudy,5/6/2015 5:51:00,7.8,,,41.0,,1022.3,21.7,1:51 AM,,16.1,NNE,9.3,30,2015,5,6,1
30541,Overcast,5/6/2015 6:51:00,5.6,,,36.0,,1022.4,21.1,2:51 AM,,16.1,Variable,9.3,0,2015,5,6,2
30542,Overcast,5/6/2015 7:51:00,2.2,,,29.0,,1022.4,21.1,3:51 AM,,16.1,Variable,11.1,0,2015,5,6,3
30543,Overcast,5/6/2015 8:51:00,2.8,,,31.0,,1022.7,20.6,4:51 AM,,16.1,Variable,7.4,0,2015,5,6,4
30544,Overcast,5/6/2015 9:51:00,3.3,,,33.0,,1023.0,20.0,5:51 AM,,16.1,Variable,11.1,0,2015,5,6,5
30545,Overcast,5/6/2015 10:51:00,6.1,,,45.0,0.0,1024.5,18.3,6:51 AM,,16.1,Variable,7.4,0,2015,5,6,6
30546,Overcast,5/6/2015 11:51:00,4.4,,35.2,38.0,0.0,1025.1,18.9,7:51 AM,,16.1,NE,20.4,50,2015,5,6,7
30547,Overcast,5/6/2015 12:51:00,5.0,,,40.0,,1025.6,18.9,8:51 AM,,16.1,NE,14.8,50,2015,5,6,8
30548,Overcast,5/6/2015 13:51:00,3.9,,,37.0,0.0,1026.1,18.9,9:51 AM,,16.1,ENE,13,60,2015,5,6,9
30549,Overcast,5/6/2015 14:51:00,4.4,,,36.0,,1025.8,20.0,10:51 AM,,16.1,ENE,13,60,2015,5,6,10
30550,Overcast,5/6/2015 15:51:00,5.0,,27.8,40.0,,1025.9,18.9,11:51 AM,,16.1,NE,11.1,50,2015,5,6,11
30551,Overcast,5/6/2015 16:51:00,6.1,,,43.0,,1025.2,18.9,12:51 PM,,16.1,East,9.3,80,2015,5,6,12
30552,Overcast,5/6/2015 17:51:00,6.1,,,43.0,,1025.0,18.9,1:51 PM,,16.1,Variable,5.6,0,2015,5,6,13
30553,Overcast,5/6/2015 18:51:00,2.2,,,31.0,,1024.7,20.0,2:51 PM,,16.1,ENE,13,70,2015,5,6,14
30554,Overcast,5/6/2015 19:51:00,3.3,,,34.0,,1024.4,19.4,3:51 PM,,16.1,Variable,11.1,0,2015,5,6,15
30555,Overcast,5/6/2015 20:51:00,5.0,,,37.0,,1024.0,20.0,4:51 PM,,16.1,East,9.3,100,2015,5,6,16
30556,Clear,5/6/2015 21:51:00,4.4,,,35.0,,1023.8,20.6,5:51 PM,,16.1,Variable,5.6,0,2015,5,6,17
30557,Clear,5/6/2015 22:51:00,6.1,,,42.0,,1023.4,19.4,6:51 PM,,16.1,Variable,7.4,0,2015,5,6,18
30558,Clear,5/6/2015 23:51:00,6.1,,,48.0,,1023.6,17.2,7:51 PM,,16.1,Variable,5.6,0,2015,5,6,19
30559,Clear,5/7/2015 0:51:00,5.6,,,48.0,,1023.7,16.7,8:51 PM,,16.1,Calm,Calm,0,2015,5,6,20
30560,Clear,5/7/2015 1:51:00,5.0,,,48.0,,1024.0,16.1,9:51 PM,,16.1,Calm,Calm,0,2015,5,6,21
30561,Clear,5/7/2015 2:51:00,3.9,,,44.0,,1024.0,16.1,10:51 PM,,16.1,Calm,Calm,0,2015,5,6,22
30562,Clear,5/7/2015 3:51:00,5.6,,,51.0,,1024.0,15.6,11:51 PM,,16.1,Calm,Calm,0,2015,5,6,23
30563,Clear,5/7/2015 4:51:00,7.2,,,60.0,,1024.0,15.0,12:51 AM,,16.1,Calm,Calm,0,2015,5,7,0
30564,Clear,5/7/2015 5:51:00,7.8,,,62.0,,1023.8,15.0,1:51 AM,,16.1,Calm,Calm,0,2015,5,7,1
30565,Clear,5/7/2015 6:51:00,7.8,,,67.0,,1023.0,13.9,2:51 AM,,16.1,Calm,Calm,0,2015,5,7,2
30566,Clear,5/7/2015 7:51:00,7.2,,,62.0,,1022.7,14.4,3:51 AM,,16.1,West,5.6,280,2015,5,7,3
30567,Clear,5/7/2015 8:51:00,6.7,,,62.0,,1022.6,13.9,4:51 AM,,16.1,Calm,Calm,0,2015,5,7,4
30568,Clear,5/7/2015 9:51:00,6.7,,,62.0,,1022.9,13.9,5:51 AM,,16.1,Calm,Calm,0,2015,5,7,5
30569,Clear,5/7/2015 10:51:00,7.8,,,65.0,,1023.2,14.4,6:51 AM,,16.1,Calm,Calm,0,2015,5,7,6
30570,Clear,5/7/2015 11:51:00,6.7,,,54.0,,1023.8,16.1,7:51 AM,,16.1,Calm,Calm,0,2015,5,7,7
30571,Clear,5/7/2015 12:51:00,6.7,,,47.0,,1023.6,18.3,8:51 AM,,16.1,North,-9999,0,2015,5,7,8
30572,Clear,5/7/2015 13:51:00,6.7,,,42.0,,1023.5,20.0,9:51 AM,,16.1,WNW,7.4,290,2015,5,7,9
30573,Clear,5/7/2015 14:51:00,7.8,,,38.0,,1023.2,22.8,10:51 AM,,14.5,Variable,5.6,0,2015,5,7,10
30574,Clear,5/7/2015 15:51:00,6.7,,,31.0,,1022.9,25.0,11:51 AM,,16.1,Calm,Calm,0,2015,5,7,11
30575,Clear,5/7/2015 16:51:00,6.1,,,28.0,,1022.3,26.1,12:51 PM,,16.1,Variable,5.6,0,2015,5,7,12
30576,Clear,5/7/2015 17:51:00,5.0,,,26.0,,1021.9,26.1,1:51 PM,,16.1,South,9.3,170,2015,5,7,13
30577,Clear,5/7/2015 18:51:00,5.0,,25.9,27.0,,1021.6,25.6,2:51 PM,,16.1,Variable,11.1,0,2015,5,7,14
30578,Clear,5/7/2015 19:51:00,5.0,,,28.0,,1021.0,25.0,3:51 PM,,16.1,Variable,9.3,0,2015,5,7,15
30579,Clear,5/7/2015 20:51:00,4.4,,,29.0,,1020.8,23.3,4:51 PM,,16.1,Variable,7.4,0,2015,5,7,16
30580,Clear,5/7/2015 21:51:00,3.9,,,29.0,,1020.3,22.8,5:51 PM,,16.1,Variable,11.1,0,2015,5,7,17
30581,Clear,5/7/2015 22:51:00,6.1,,,38.0,,1020.3,21.1,6:51 PM,,16.1,Calm,Calm,0,2015,5,7,18
30582,Clear,5/7/2015 23:51:00,8.3,,,50.0,,1020.6,18.9,7:51 PM,,16.1,Calm,Calm,0,2015,5,7,19
30583,Clear,5/8/2015 0:51:00,8.3,,,54.0,,1020.7,17.8,8:51 PM,,16.1,South,7.4,170,2015,5,7,20
30584,Clear,5/8/2015 1:51:00,9.4,,,64.0,,1021.0,16.1,9:51 PM,,16.1,Calm,Calm,0,2015,5,7,21
30585,Clear,5/8/2015 2:51:00,10.0,,,72.0,,1021.1,15.0,10:51 PM,,16.1,SSE,5.6,150,2015,5,7,22
30586,Clear,5/8/2015 3:51:00,10.6,,,81.0,,1021.1,13.9,11:51 PM,,11.3,Calm,Calm,0,2015,5,7,23
30587,Haze,5/8/2015 4:51:00,10.6,,,81.0,,1020.9,13.9,12:51 AM,,8.0,Calm,Calm,0,2015,5,8,0
30588,Haze,5/8/2015 5:51:00,11.1,,,83.0,,1020.5,13.9,1:51 AM,,6.4,Calm,Calm,0,2015,5,8,1
30589,Clear,5/8/2015 6:51:00,11.1,,,87.0,,1020.4,13.3,2:51 AM,,6.4,NE,5.6,50,2015,5,8,2
30590,Haze,5/8/2015 7:51:00,11.1,,,83.0,,1020.5,13.9,3:51 AM,,4.8,NE,5.6,40,2015,5,8,3
30591,Clear,5/8/2015 8:51:00,11.1,,,87.0,,1020.3,13.3,4:51 AM,,4.8,Calm,Calm,0,2015,5,8,4
30592,Clear,5/8/2015 9:51:00,11.1,,,87.0,,1020.5,13.3,5:51 AM,,4.8,Calm,Calm,0,2015,5,8,5
30593,Clear,5/8/2015 9:58:00,11.1,,,87.0,,1021.6,13.3,5:58 AM,,3.2,NE,5.6,50,2015,5,8,5
30594,Clear,5/8/2015 10:06:00,11.1,,,87.0,,1021.6,13.3,6:06 AM,,2.8,Calm,Calm,0,2015,5,8,6
30595,Haze,5/8/2015 10:19:00,11.1,,,83.0,,1021.6,13.9,6:19 AM,,3.2,Calm,Calm,0,2015,5,8,6
30596,Haze,5/8/2015 10:51:00,11.7,,,84.0,,1021.1,14.4,6:51 AM,,4.0,NE,5.6,50,2015,5,8,6
30597,Haze,5/8/2015 11:09:00,12.2,,,83.0,,1021.9,15.0,7:09 AM,,4.8,Calm,Calm,0,2015,5,8,7
30598,Haze,5/8/2015 11:51:00,12.2,,,75.0,,1021.3,16.7,7:51 AM,,6.4,Calm,Calm,0,2015,5,8,7
30599,Haze,5/8/2015 12:51:00,12.2,,,65.0,,1021.4,18.9,8:51 AM,,8.0,Calm,Calm,0,2015,5,8,8
30600,Haze,5/8/2015 13:51:00,11.1,,,53.0,,1021.1,21.1,9:51 AM,,9.7,Calm,Calm,0,2015,5,8,9
30601,Haze,5/8/2015 14:51:00,12.2,,,48.0,,1020.7,23.9,10:51 AM,,9.7,NNW,5.6,330,2015,5,8,10
30602,Haze,5/8/2015 15:51:00,12.8,,,41.0,,1020.7,27.2,11:51 AM,,9.7,Calm,Calm,0,2015,5,8,11
30603,Clear,5/8/2015 16:51:00,12.8,,,42.0,,1020.6,26.7,12:51 PM,,12.9,Variable,7.4,0,2015,5,8,12
30604,Clear,5/8/2015 17:51:00,12.8,,,39.0,,1020.4,27.8,1:51 PM,,12.9,Calm,Calm,0,2015,5,8,13
30605,Clear,5/8/2015 18:51:00,12.2,,,42.0,,1020.1,26.1,2:51 PM,,12.9,SSE,13,160,2015,5,8,14
30606,Clear,5/8/2015 19:51:00,11.7,,27.8,42.0,,1019.8,25.6,3:51 PM,,16.1,South,16.7,170,2015,5,8,15
30607,Clear,5/8/2015 20:51:00,11.7,,29.6,45.0,,1019.9,24.4,4:51 PM,,16.1,Variable,7.4,0,2015,5,8,16
30608,Clear,5/8/2015 21:51:00,9.4,,,40.0,,1020.0,23.9,5:51 PM,,16.1,North,-9999,0,2015,5,8,17
30609,Clear,5/8/2015 22:51:00,8.9,,,41.0,,1019.9,22.8,6:51 PM,,16.1,Variable,7.4,0,2015,5,8,18
30610,Clear,5/8/2015 23:51:00,6.7,,,38.0,,1020.6,21.7,7:51 PM,,16.1,SSE,9.3,160,2015,5,8,19
30611,Clear,5/9/2015 0:51:00,9.4,,,52.0,,1021.3,19.4,8:51 PM,,16.1,Variable,5.6,0,2015,5,8,20
30612,Clear,5/9/2015 1:51:00,12.2,,,70.0,,1022.1,17.8,9:51 PM,,16.1,Variable,9.3,0,2015,5,8,21
30613,Clear,5/9/2015 2:51:00,12.8,,,78.0,,1022.6,16.7,10:51 PM,,12.9,Variable,7.4,0,2015,5,8,22
30614,Clear,5/9/2015 3:51:00,12.8,,,78.0,,1023.0,16.7,11:51 PM,,11.3,Variable,5.6,0,2015,5,8,23
30615,Clear,5/9/2015 4:51:00,13.3,,,80.0,,1023.1,16.7,12:51 AM,,11.3,Calm,Calm,0,2015,5,9,0
30616,Haze,5/9/2015 5:37:00,13.3,,,83.0,,1024.3,16.1,1:37 AM,,6.4,East,9.3,100,2015,5,9,1
30617,Mostly Cloudy,5/9/2015 5:46:00,14.0,,,88.0,,1024.3,16.0,1:46 AM,,6.4,Variable,5.6,0,2015,5,9,1
30618,Mostly Cloudy,5/9/2015 5:51:00,13.9,,,87.0,,1023.7,16.1,1:51 AM,,8.0,Calm,Calm,0,2015,5,9,1
30619,Haze,5/9/2015 6:51:00,13.9,,,84.0,,1023.7,16.7,2:51 AM,,6.4,East,11.1,100,2015,5,9,2
30620,Haze,5/9/2015 7:51:00,12.8,,,83.0,,1024.1,15.6,3:51 AM,,6.4,ENE,9.3,60,2015,5,9,3
30621,Haze,5/9/2015 8:01:00,12.8,,,83.0,,1025.3,15.6,4:01 AM,,6.4,Variable,7.4,0,2015,5,9,4
30622,Haze,5/9/2015 8:20:00,12.8,,,83.0,,1025.3,15.6,4:20 AM,,8.0,NE,9.3,50,2015,5,9,4
30623,Haze,5/9/2015 8:51:00,12.2,,,83.0,,1024.6,15.0,4:51 AM,,6.4,ENE,11.1,60,2015,5,9,4
30624,Overcast,5/9/2015 9:34:00,12.2,,,87.0,,1025.6,14.4,5:34 AM,,6.4,Variable,7.4,0,2015,5,9,5
30625,Haze,5/9/2015 9:51:00,11.7,,,84.0,,1024.9,14.4,5:51 AM,,6.4,ESE,7.4,120,2015,5,9,5
30626,Overcast,5/9/2015 10:51:00,11.7,,,87.0,,1025.4,13.9,6:51 AM,,4.8,Variable,7.4,0,2015,5,9,6
30627,Haze,5/9/2015 11:51:00,11.1,,,83.0,,1025.9,13.9,7:51 AM,,4.8,ENE,11.1,60,2015,5,9,7
30628,Haze,5/9/2015 12:51:00,11.1,,,83.0,,1026.1,13.9,8:51 AM,,4.8,ENE,9.3,60,2015,5,9,8
30629,Haze,5/9/2015 13:51:00,11.1,,,81.0,,1026.5,14.4,9:51 AM,,6.4,ENE,9.3,70,2015,5,9,9
30630,Haze,5/9/2015 14:10:00,11.1,,,78.0,,1027.3,15.0,10:10 AM,,6.4,NE,11.1,50,2015,5,9,10
30631,Haze,5/9/2015 14:51:00,11.7,,,78.0,,1026.7,15.6,10:51 AM,,9.7,ENE,7.4,70,2015,5,9,10
30632,Haze,5/9/2015 15:51:00,11.7,,,75.0,,1026.9,16.1,11:51 AM,,9.7,NE,9.3,50,2015,5,9,11
30633,Haze,5/9/2015 16:20:00,11.7,,,70.0,,1027.7,17.2,12:20 PM,,9.7,Variable,9.3,0,2015,5,9,12
30634,Overcast,5/9/2015 16:51:00,11.7,,,75.0,,1026.3,16.1,12:51 PM,,12.9,East,7.4,80,2015,5,9,12
30635,Overcast,5/9/2015 17:49:00,12.0,,,68.0,,1026.3,18.0,1:49 PM,,11.3,East,7.4,100,2015,5,9,13
30636,Overcast,5/9/2015 17:51:00,12.2,,,70.0,,1025.5,17.8,1:51 PM,,11.3,East,5.6,80,2015,5,9,13
30637,Haze,5/9/2015 18:51:00,13.3,,,65.0,,1024.7,20.0,2:51 PM,,9.7,SE,9.3,140,2015,5,9,14
30638,Overcast,5/9/2015 19:24:00,13.9,,,65.0,,1025.3,20.6,3:24 PM,,11.3,Variable,5.6,0,2015,5,9,15
30639,Overcast,5/9/2015 19:51:00,13.9,,,65.0,,1024.4,20.6,3:51 PM,,11.3,Variable,9.3,0,2015,5,9,15
30640,Overcast,5/9/2015 20:51:00,14.4,,,68.0,,1023.9,20.6,4:51 PM,,14.5,Variable,5.6,0,2015,5,9,16
